react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:56126-58777	processUpdateQueue	Libraries/Renderer/oss/ReactFabric-prod.js:57726-57980	ensureWorkInProgressQueueIsAClone	-1422890506
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-prod.js:54740-55056	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactFabric-prod.js:55363-55697	appendUpdateToQueue	1744421514
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:165184-165481	getUpdateExpirationTime	Libraries/Renderer/oss/ReactFabric-dev.js:392696-393742	resetExpirationTime	19811503
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:175937-180445	processUpdateQueue	Libraries/Renderer/oss/ReactFabric-prod.js:57726-57980	ensureWorkInProgressQueueIsAClone	-979798566
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:277566-282517	mountIndeterminateComponent	Libraries/Renderer/oss/ReactFabric-dev.js:182537-183620	applyDerivedStateFromProps	1225302135
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:175385-175682	getUpdateExpirationTime	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:403967-405013	resetExpirationTime	1952551367
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:165184-165481	getUpdateExpirationTime	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:403967-405013	resetExpirationTime	1569445080
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:203388-204589	callGetDerivedStateFromProps	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:280857-285584	mountIndeterminateComponent	-568950890
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:60935-61251	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:61566-61900	appendUpdateToQueue	916788385
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:277566-282517	mountIndeterminateComponent	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:192746-193829	applyDerivedStateFromProps	-648723658
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:147344-147695	getCurrentFiberStackAddendum	Libraries/Renderer/oss/ReactFabric-dev.js:147107-147460	getCurrentFiberStackAddendum$1	1209556950
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:162487-162898	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactFabric-dev.js:166481-167048	appendUpdateToQueue	1702396786
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:185312-185473	resetInputPointers	Libraries/Renderer/oss/ReactFabric-dev.js:209276-214573	updateClassInstance	1351671430
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:62321-64972	processUpdateQueue	Libraries/Renderer/oss/ReactFabric-prod.js:57726-57980	ensureWorkInProgressQueueIsAClone	-502875007
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:193187-194388	callGetDerivedStateFromProps	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:280857-285584	mountIndeterminateComponent	-1454702950
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:172688-173099	insertUpdateIntoQueue	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:176690-177257	appendUpdateToQueue	921356300
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:195513-195674	resetInputPointers	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:219485-224782	updateClassInstance	723574545
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:267365-272316	mountIndeterminateComponent	Libraries/Renderer/oss/ReactFabric-dev.js:182537-183620	applyDerivedStateFromProps	1407168738
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	EXTRACT	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:62321-64972	processUpdateQueue	Libraries/Renderer/oss/ReactNativeRenderer-prod.js:63929-64183	ensureWorkInProgressQueueIsAClone	189699401
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	RENAME	FunctionDeclaration	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:157545-157896	getCurrentFiberStackAddendum	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:157316-157669	getCurrentFiberStackAddendum$1	482059755
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:185312-185473	resetInputPointers	Libraries/Renderer/oss/ReactNativeRenderer-dev.js:219485-224782	updateClassInstance	998477127
react-native.git	0125813f213662ec1d9bb4a456f5671adcff9d83	INLINE	FunctionDeclaration	Libraries/Renderer/oss/ReactFabric-dev.js:193187-194388	callGetDerivedStateFromProps	Libraries/Renderer/oss/ReactFabric-dev.js:270648-275375	mountIndeterminateComponent	1331109662
react-native.git	f80000b9e72596392567a3deda59441e43f6327d	INLINE	FunctionDeclaration	setupBabel.js:1462-1543	getOnlyList	setupBabel.js:493-603	setupBabel	-654199780
angular.js.git	840b5f0a7634efdf4d6ed81a52e66fc0e0620127	MOVE_RENAME	FunctionDeclaration	src/ngMock/angular-mocks.js:56050-56846	parseRoute	src/routeToRegExp.js:309-1134	routeToRegExp	710457483
angular.js.git	42e622b751d1ad1520b824473f9ad31e7efb75b3	EXTRACT	FunctionDeclaration	src/ng/compile.js:124567-132721	nodeLinkFn	src/ng/compile.js:133977-135217	setupControllers	1386861520
angular.js.git	60069e67aeb0352a7849ebfef15a6183bc3b7235	EXTRACT	FunctionDeclaration	src/ngRoute/route.js:25923-26568	prepareRoute	src/ngRoute/route.js:33138-33809	isNavigationUpdateOnly	-1983104335
angular.js.git	8e104ee508418bc2ebb65e5b4ac73d22285cc224	INLINE	FunctionDeclaration	src/ng/compile.js:133977-135217	setupControllers	src/ng/compile.js:124567-132721	nodeLinkFn	-1046439289
angular.js.git	b7bb797e5c7bdc93f2ffca39baf6e112e6dddbe2	EXTRACT	FunctionDeclaration	src/ng/directive/input.js:71273-71398	parseObservedDateValue	src/ng/directive/input.js:71314-71585	parseDateAndConvertTimeZoneToLocal	129273016
angular.js.git	1e90d030771b68d55dffd56898a380f903712b66	RENAME	FunctionDeclaration	test/ng/httpSpec.js:27462-27623	checkXSRF	test/ng/httpSpec.js:82991-83157	checkXsrf	-1616788810
angular.js.git	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	RENAME	FunctionDeclaration	src/ngMock/angular-mocks.js:43688-43973	handleTimeout	src/ngMock/angular-mocks.js:43847-44140	handlePrematureEnd	-1568000950
angular.js.git	8d6ac5f3178cb6ead6b3b7526c50cd1c07112097	RENAME	FunctionDeclaration	src/ngSanitize/sanitize.js:12678-12892	toMap	src/ngSanitize/sanitize.js:17105-17302	arrayToMap	-1268135779
angular.js.git	0cbc50512126fa22546dbe9b79a14939d9dc4459	EXTRACT	FunctionDeclaration	src/ng/location.js:821-1500	parseAppUrl	src/ng/location.js:590-963	decodePath	-1322754017
angular.js.git	de74034ddf6f92505ccdb61be413a6df2c723f87	EXTRACT	FunctionDeclaration	src/ng/parse.js:63058-65129	addInterceptor	src/ng/parse.js:62724-63138	addWatchDelegate	692328811
angular.js.git	cdaa6a951b8fce67673bec224a7ad1f24f0a05bf	EXTRACT	FunctionDeclaration	src/ng/q.js:14541-14969	scheduleProcessQueue	src/ng/q.js:22758-22823	isStateExceptionHandled	-1889823367
angular.js.git	667d4734fcf7a58a58d29bd87fac32a7831df184	MOVE_RENAME	FunctionDeclaration	test/ng/logSpec.js:1811-2146	removeApplyFunctionForIE	test/ng/logSpec.js:1743-2215	attachMockConsoleTo$window	565166770
angular.js.git	667d4734fcf7a58a58d29bd87fac32a7831df184	MOVE	FunctionDeclaration	test/ng/logSpec.js:4256-4467	TestError	test/ng/logSpec.js:4709-4944	TestError	-1258699231
angular.js.git	837acd14e005c79d8e79f59a0075075f125da50c	EXTRACT	FunctionDeclaration	src/ng/log.js:3628-4038	formatError	src/Angular.js:16609-16866	isError	-576590576
angular.js.git	837acd14e005c79d8e79f59a0075075f125da50c	EXTRACT	FunctionDeclaration	test/ng/qSpec.js:1777-1899	_argToString	src/Angular.js:16609-16866	isError	-263511130
angular.js.git	837acd14e005c79d8e79f59a0075075f125da50c	EXTRACT	FunctionDeclaration	src/ng/compile.js:134742-139884	compileTemplateUrl	src/Angular.js:16609-16866	isError	-1060050111
angular.js.git	837acd14e005c79d8e79f59a0075075f125da50c	EXTRACT	FunctionDeclaration	src/ng/q.js:14036-14545	processChecks	src/Angular.js:16609-16866	isError	-1042987542
angular.js.git	4a12ae7b3617e7c5389cf67ce3e3c7b309fcd9b9	MOVE	FunctionDeclaration	src/Angular.js:3161-3429	errorHandlingConfig	src/minErr.js:955-1223	errorHandlingConfig	2024795892
angular.js.git	4a12ae7b3617e7c5389cf67ce3e3c7b309fcd9b9	MOVE	FunctionDeclaration	src/Angular.js:3500-3589	isValidObjectMaxDepth	src/minErr.js:1294-1383	isValidObjectMaxDepth	-1583645115
angular.js.git	189461f9bf6fda18ddbd16c42f2e959cf939c3da	MOVE	FunctionDeclaration	src/ng/parse.js:61846-62044	isAllDefined	src/ng/parse.js:61288-61474	isAllDefined	515413776
angular.js.git	9d74f0fdcb44aa597b81a2bde967d4c37b60dce2	EXTRACT	FunctionDeclaration	src/ng/compile.js:156064-157116	recordChanges	src/Angular.js:27662-27734	simpleCompare	353125826
angular.js.git	538f4606ff32e776b093243fed4af3460df74f2a	RENAME	FunctionDeclaration	src/ng/directive/select.js:10057-10192	setOptionAsSelected	src/ng/directive/select.js:133-622	setOptionSelectedStatus	-545188006
angular.js.git	03043839d5a540b02208001fe12e812dfde00a8e	RENAME	Program	test/e2e/tests/angular-already-loaded.spec.js:0-297	test/e2e/tests/angular-already-loaded.spec.js	test/e2e/tests/angularjs-already-loaded.spec.js:0-301	test/e2e/tests/angularjs-already-loaded.spec.js	-1377964985
angular.js.git	03043839d5a540b02208001fe12e812dfde00a8e	MOVE_RENAME	Program	test/e2e/fixtures/angular-already-loaded/script.js:0-137	test/e2e/fixtures/angular-already-loaded/script.js	test/e2e/fixtures/angularjs-already-loaded/script.js:0-137	test/e2e/fixtures/angularjs-already-loaded/script.js	756727697
create-react-app.git	2c34d5b66eab7d1c96e573bc48b8e82b6d8e82b0	EXTRACT	FunctionDeclaration	packages/create-react-app/createReactApp.js:6811-6958	shouldUseYarn	packages/create-react-app/createReactApp.js:6891-7040	isYarnAvailable	1165350818
create-react-app.git	d49ffde4e627eea1f935ebc4f8fb2ea61010577d	RENAME	FunctionDeclaration	packages/react-scripts/scripts/init.js:788-959	insideGitRepository	packages/react-scripts/scripts/init.js:959-1114	isInMercurialRepository	1782233214
create-react-app.git	b3527d7783b290d37275925a1d6a7ff9e40e7a86	RENAME	FunctionDeclaration	packages/react-scripts/scripts/init.js:1120-1548	gitInit	packages/react-scripts/scripts/init.js:1120-1551	tryGitInit	329518291
create-react-app.git	0e51eef6d7694fbfc4a8fe952bd73b65af2220dd	RENAME	Program	packages/react-scripts/template/src/registerServiceWorker.js:0-4384	packages/react-scripts/template/src/registerServiceWorker.js	packages/react-scripts/template/src/serviceWorker.js:0-4376	packages/react-scripts/template/src/serviceWorker.js	298710923
create-react-app.git	72b6eb8c3c65e6ed0f2413708069287311a386c2	EXTRACT	FunctionDeclaration	packages/react-dev-utils/printHostingInstructions.js:335-4106	printHostingInstructions	packages/react-dev-utils/printHostingInstructions.js:3031-3448	printStaticServerInstructions	498547466
create-react-app.git	72b6eb8c3c65e6ed0f2413708069287311a386c2	EXTRACT	FunctionDeclaration	packages/react-dev-utils/printHostingInstructions.js:335-4106	printHostingInstructions	packages/react-dev-utils/printHostingInstructions.js:1923-3029	printDeployInstructions	-2130166310
create-react-app.git	72b6eb8c3c65e6ed0f2413708069287311a386c2	EXTRACT	FunctionDeclaration	packages/react-dev-utils/printHostingInstructions.js:335-4106	printHostingInstructions	packages/react-dev-utils/printHostingInstructions.js:1141-1921	printBaseMessage	-506503371
create-react-app.git	00ed100b26adc519fd90e09ebffd83c8d7dc4343	RENAME	ClassMethod	packages/react-error-overlay/src/containers/StackFrame.js:1340-1896	getEndpointUrl	packages/react-error-overlay/src/containers/StackFrame.js:1424-1948	getErrorLocation	-1782741511
create-react-app.git	cd3d04b71e91f533bdbdc3856775e1da81d445cf	MOVE	FunctionDeclaration	packages/react-error-overlay/src/index.js:3777-4287	render	packages/react-error-overlay/src/iframeScript.js:534-1015	render	-541972463
create-react-app.git	eed708a822d6cf3ff17b665b093a2c23a50f6b15	RENAME	ClassMethod	packages/react-error-overlay/src/containers/StackFrame.js:1191-1695	canOpenInEditor	packages/react-error-overlay/src/containers/StackFrame.js:1466-2022	getEndpointUrl	-134931547
create-react-app.git	51d0df490295b70808b61d780a54ebcf296a8db2	RENAME	Program	packages/react-error-overlay/src/components/Overlay.js:0-1773	packages/react-error-overlay/src/components/Overlay.js	packages/react-error-overlay/src/components/ErrorOverlay.js:0-1783	packages/react-error-overlay/src/components/ErrorOverlay.js	1715262998
create-react-app.git	51d0df490295b70808b61d780a54ebcf296a8db2	RENAME	ClassDeclaration	packages/react-error-overlay/src/components/Overlay.js:826-1747	Overlay	packages/react-error-overlay/src/components/ErrorOverlay.js:826-1752	ErrorOverlay	-165164238
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_RENAME	Program	packages/react-dev-utils/ansiHTML.js:0-3725	packages/react-dev-utils/ansiHTML.js	packages/react-error-overlay/src/utils/generateAnsiHTML.js:0-3755	packages/react-error-overlay/src/utils/generateAnsiHTML.js	-534497347
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME	FunctionDeclaration	packages/react-error-overlay/src/components/code.js:718-2854	createCode	packages/react-error-overlay/src/containers/StackFrameCodeBlock.js:883-2644	StackFrameCodeBlock	-1896369508
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE	FunctionDeclaration	packages/react-error-overlay/src/components/frame.js:4279-4573	isBultinErrorName	packages/react-error-overlay/src/utils/isBultinErrorName.js:322-616	isBultinErrorName	1807346157
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_RENAME	Program	packages/react-error-overlay/src/components/code.js:0-2879	packages/react-error-overlay/src/components/code.js	packages/react-error-overlay/src/containers/StackFrameCodeBlock.js:0-2682	packages/react-error-overlay/src/containers/StackFrameCodeBlock.js	259740745
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME	FunctionDeclaration	packages/react-error-overlay/src/utils/errorRegister.js:720-1743	consume	packages/react-error-overlay/src/utils/getStackFrames.js:474-1337	getStackFrames	-27001452
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE_RENAME	Program	packages/react-error-overlay/middleware.js:0-738	packages/react-error-overlay/middleware.js	packages/react-dev-utils/errorOverlayMiddleware.js:0-727	packages/react-dev-utils/errorOverlayMiddleware.js	-1092604925
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME	FunctionDeclaration	packages/react-dev-utils/ansiHTML.js:2627-3696	ansiHTML	packages/react-error-overlay/src/utils/generateAnsiHTML.js:2627-3720	generateAnsiHTML	1628692149
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	MOVE	FunctionDeclaration	packages/react-error-overlay/src/components/frame.js:4575-5700	getPrettyURL	packages/react-error-overlay/src/utils/getPrettyURL.js:322-1474	getPrettyURL	291979446
create-react-app.git	ecd1f0544b6f8a05a4061712932cd0055d6e34c9	RENAME	Program	packages/react-error-overlay/src/utils/errorRegister.js:0-2087	packages/react-error-overlay/src/utils/errorRegister.js	packages/react-error-overlay/src/utils/getStackFrames.js:0-1397	packages/react-error-overlay/src/utils/getStackFrames.js	-170023309
create-react-app.git	9559ba486e085b6956580ebbc6dad1d7ef4c26e2	RENAME	FunctionDeclaration	packages/create-react-app/createReactApp.js:16351-17230	fixDependencies	packages/create-react-app/createReactApp.js:16065-16778	setCaretRangeForRuntimeDeps	-1517645330
jquery.git	2b5f5d5e90b37f4a735738a6d0b6f22affbea340	MOVE	FunctionDeclaration	src/css.js:1090-1454	vendorPropName	src/css/finalPropName.js:238-502	vendorPropName	1122578656
jquery.git	3d732cca6b5076a9d13eee98e2b075b37384cd91	MOVE	FunctionDeclaration	test/unit/core.js:17927-18111	callme	test/unit/deprecated.js:7822-8006	callme	1037688373
jquery.git	ecd8ddea33dc40ae2a57e4340be03faf2ba2f99b	RENAME	FunctionDeclaration	external/qunit/qunit.js:27468-27784	testInModuleChain	external/qunit/qunit.js:25899-26221	moduleChainNameMatch	-558223203
jquery.git	80f1c8239e9d5f793f3e54e0cb8d7bd0747e4856	RENAME	FunctionDeclaration	src/css.js:2077-3346	augmentWidthOrHeight	src/css.js:2077-3957	boxModelAdjustment	333686716
jquery.git	4d6b4536b2e0148d4b228884a0b356e73dd8beec	MOVE_RENAME	Program	src/var/rcheckableType.js:0-79	src/var/rcheckableType.js	src/manipulation/var/rcheckableType.js:0-79	src/manipulation/var/rcheckableType.js	-1024629
jquery.git	b442abacbb8464f0165059e8da734e3143d0721f	MOVE_RENAME	Program	src/manipulation/var/rcheckableType.js:0-79	src/manipulation/var/rcheckableType.js	src/var/rcheckableType.js:0-79	src/var/rcheckableType.js	-621633810
jquery.git	3bbcce68d7b8b8a7a2164a0f7a280ae9daf70b5c	RENAME	Program	src/var/rnotwhite.js:0-62	src/var/rnotwhite.js	src/var/rnothtmlwhite.js:0-229	src/var/rnothtmlwhite.js	-1237741290
jquery.git	e4fd41f8fa4190fbbb6cb98cf7ace64f6e00685d	EXTRACT	FunctionDeclaration	src/data.js:739-1513	dataAttr	src/data.js:739-1092	getData	-616282396
jquery.git	a4474c9a0025095f82d734a9d7230eace2f08ef8	MOVE_RENAME	Program	test/promises_aplus_adapter_when.js:0-1130	test/promises_aplus_adapter_when.js	test/promises_aplus_adapters/when.js:0-1116	test/promises_aplus_adapters/when.js	-85558798
jquery.git	a4474c9a0025095f82d734a9d7230eace2f08ef8	MOVE_RENAME	Program	test/promises_aplus_adapter_deferred.js:0-415	test/promises_aplus_adapter_deferred.js	test/promises_aplus_adapters/deferred.js:0-401	test/promises_aplus_adapters/deferred.js	412798421
jquery.git	356a3bccb0e7468a2c8ce7d8c9c6cd0c5d436b8b	RENAME	Program	test/promises_aplus_adapter.js:0-415	test/promises_aplus_adapter.js	test/promises_aplus_adapter_deferred.js:0-415	test/promises_aplus_adapter_deferred.js	1459182130
jquery.git	b97c8d30c5aedace75dc17056d429f28e41b20c1	MOVE	FunctionDeclaration	external/qunit/qunit.js:9940-10483	registerLoggingCallback	external/qunit/qunit.js:7833-8370	registerLoggingCallback	-442547213
jquery.git	67c96a59f5af9e8404b3f904028e1c730d647498	MOVE	FunctionDeclaration	external/sinon/sinon-1.14.1.js:111900-112220	logError	external/sinon/sinon.js:142143-142699	logError	696995365
